# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
52,River,1,-196,196,CHECK,0,"['8d', '3s']","['5s', '2d']","['6d', '9h', '4d', '9s', '6s']",,3h,100,100
53,Pre-Flop,1,-96,96,RAISE,2,"['6d', '9s']","['6h', 'Ad']","['5s', '8s']",,,1,1
53,Pre-Flop,0,-96,96,RAISE,96,"['6d', '9s']","['6h', 'Ad']","['5s', '8s']",,,2,2
53,Pre-Flop,1,-96,96,CALL,0,"['6d', '9s']","['6h', 'Ad']","['5s', '8s']",,,4,4
53,Pre-Flop,0,-96,96,CHECK,0,"['6d', '9s']","['6h', 'Ad']","['5s', '8s']",,,100,100
53,Flop,1,-96,96,DISCARD,0,"['6d', '9s']","['6h', 'Ad']","['5s', '8s', '3s']",,,100,100
53,Flop,1,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s']",,Ad,100,100
53,Flop,0,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s']",,Ad,100,100
53,Turn,1,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s', '7s']",,Ad,100,100
53,Turn,0,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s', '7s']",,Ad,100,100
53,River,1,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s', '7s', '3h']",,Ad,100,100
53,River,0,-96,96,CHECK,0,"['6d', '9s']","['6h', '9h']","['5s', '8s', '3s', '7s', '3h']",,Ad,100,100
54,Pre-Flop,0,4,-4,RAISE,98,"['4h', '9d']","['6d', '4s']","['8d', 'Ah']",,,1,1
54,Pre-Flop,1,4,-4,CALL,0,"['4h', '9d']","['6d', '4s']","['8d', 'Ah']",,,2,2
54,Flop,0,4,-4,CHECK,0,"['4h', '9d']","['6d', '4s']","['8d', 'Ah', '7h']",,,100,100
54,Flop,1,4,-4,DISCARD,0,"['4h', '9d']","['6d', '4s']","['8d', 'Ah', '7h']",,,100,100
54,Flop,1,4,-4,CHECK,0,"['4h', '9d']","['6d', '2d']","['8d', 'Ah', '7h']",,4s,100,100
54,Turn,0,4,-4,CHECK,0,"['4h', '9d']","['6d', '2d']","['8d', 'Ah', '7h', '2s']",,4s,100,100
54,Turn,1,4,-4,CHECK,0,"['4h', '9d']","['6d', '2d']","['8d', 'Ah', '7h', '2s']",,4s,100,100
54,River,0,4,-4,CHECK,0,"['4h', '9d']","['6d', '2d']","['8d', 'Ah', '7h', '2s', '7d']",,4s,100,100
54,River,1,4,-4,CHECK,0,"['4h', '9d']","['6d', '2d']","['8d', 'Ah', '7h', '2s', '7d']",,4s,100,100
55,Pre-Flop,1,-96,96,RAISE,3,"['7s', '8s']","['7h', '7d']","['9d', '4d']",,,1,1
55,Pre-Flop,0,-96,96,RAISE,95,"['7s', '8s']","['7h', '7d']","['9d', '4d']",,,2,2
55,Pre-Flop,1,-96,96,CALL,0,"['7s', '8s']","['7h', '7d']","['9d', '4d']",,,5,5
55,Pre-Flop,0,-96,96,CHECK,0,"['7s', '8s']","['7h', '7d']","['9d', '4d']",,,100,100
55,Flop,1,-96,96,DISCARD,0,"['7s', '8s']","['7h', '7d']","['9d', '4d', '6h']",,,100,100
55,Flop,1,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h']",,7h,100,100
55,Flop,0,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h']",,7h,100,100
55,Turn,1,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h', '6d']",,7h,100,100
55,Turn,0,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h', '6d']",,7h,100,100
55,River,1,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h', '6d', '9s']",,7h,100,100
55,River,0,-96,96,CHECK,0,"['7s', '8s']","['Ad', '7d']","['9d', '4d', '6h', '6d', '9s']",,7h,100,100
56,Pre-Flop,0,-196,196,RAISE,98,"['9s', '7d']","['Ad', 'Ah']","['5s', '2s']",,,1,1
56,Pre-Flop,1,-196,196,CALL,0,"['9s', '7d']","['Ad', 'Ah']","['5s', '2s']",,,2,2
56,Flop,0,-196,196,CHECK,0,"['9s', '7d']","['Ad', 'Ah']","['5s', '2s', '8s']",,,100,100
56,Flop,1,-196,196,DISCARD,0,"['9s', '7d']","['Ad', 'Ah']","['5s', '2s', '8s']",,,100,100
56,Flop,1,-196,196,CHECK,0,"['9s', '7d']","['8h', 'Ah']","['5s', '2s', '8s']",,Ad,100,100
56,Turn,0,-196,196,CHECK,0,"['9s', '7d']","['8h', 'Ah']","['5s', '2s', '8s', '4d']",,Ad,100,100
56,Turn,1,-196,196,CHECK,0,"['9s', '7d']","['8h', 'Ah']","['5s', '2s', '8s', '4d']",,Ad,100,100
56,River,0,-196,196,CHECK,0,"['9s', '7d']","['8h', 'Ah']","['5s', '2s', '8s', '4d', '6d']",,Ad,100,100
56,River,1,-196,196,CHECK,0,"['9s', '7d']","['8h', 'Ah']","['5s', '2s', '8s', '4d', '6d']",,Ad,100,100
57,Pre-Flop,1,-96,96,RAISE,3,"['7h', '4d']","['As', '7s']","['3s', '2s']",,,1,1
57,Pre-Flop,0,-96,96,RAISE,95,"['7h', '4d']","['As', '7s']","['3s', '2s']",,,2,2
57,Pre-Flop,1,-96,96,CALL,0,"['7h', '4d']","['As', '7s']","['3s', '2s']",,,5,5
57,Pre-Flop,0,-96,96,CHECK,0,"['7h', '4d']","['As', '7s']","['3s', '2s']",,,100,100
57,Flop,1,-96,96,DISCARD,0,"['7h', '4d']","['As', '7s']","['3s', '2s', '7d']",,,100,100
57,Flop,1,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d']",,7s,100,100
57,Flop,0,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d']",,7s,100,100
57,Turn,1,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d', 'Ad']",,7s,100,100
57,Turn,0,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d', 'Ad']",,7s,100,100
57,River,1,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d', 'Ad', '9h']",,7s,100,100
57,River,0,-96,96,CHECK,0,"['7h', '4d']","['As', '3d']","['3s', '2s', '7d', 'Ad', '9h']",,7s,100,100
58,Pre-Flop,0,-196,196,RAISE,98,"['6h', '9d']","['Ad', '7h']","['6s', '3s']",,,1,1
58,Pre-Flop,1,-196,196,CALL,0,"['6h', '9d']","['Ad', '7h']","['6s', '3s']",,,2,2
58,Flop,0,-196,196,CHECK,0,"['6h', '9d']","['Ad', '7h']","['6s', '3s', '5h']",,,100,100
58,Flop,1,-196,196,DISCARD,0,"['6h', '9d']","['Ad', '7h']","['6s', '3s', '5h']",,,100,100
58,Flop,1,-196,196,CHECK,0,"['6h', '9d']","['8h', '7h']","['6s', '3s', '5h']",,Ad,100,100
58,Turn,0,-196,196,CHECK,0,"['6h', '9d']","['8h', '7h']","['6s', '3s', '5h', '9s']",,Ad,100,100
58,Turn,1,-196,196,CHECK,0,"['6h', '9d']","['8h', '7h']","['6s', '3s', '5h', '9s']",,Ad,100,100
58,River,0,-196,196,CHECK,0,"['6h', '9d']","['8h', '7h']","['6s', '3s', '5h', '9s', '3h']",,Ad,100,100
58,River,1,-196,196,CHECK,0,"['6h', '9d']","['8h', '7h']","['6s', '3s', '5h', '9s', '3h']",,Ad,100,100
59,Pre-Flop,1,-296,296,RAISE,2,"['8h', '7h']","['4d', '7d']","['9h', '8d']",,,1,1
59,Pre-Flop,0,-296,296,RAISE,96,"['8h', '7h']","['4d', '7d']","['9h', '8d']",,,2,2
59,Pre-Flop,1,-296,296,CALL,0,"['8h', '7h']","['4d', '7d']","['9h', '8d']",,,4,4
59,Pre-Flop,0,-296,296,CHECK,0,"['8h', '7h']","['4d', '7d']","['9h', '8d']",,,100,100
59,Flop,1,-296,296,DISCARD,0,"['8h', '7h']","['4d', '7d']","['9h', '8d', '6d']",,,100,100
59,Flop,1,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d']",,4d,100,100
59,Flop,0,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d']",,4d,100,100
59,Turn,1,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d', '2h']",,4d,100,100
59,Turn,0,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d', '2h']",,4d,100,100
59,River,1,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d', '2h', '8s']",,4d,100,100
59,River,0,-296,296,CHECK,0,"['8h', '7h']","['6h', '7d']","['9h', '8d', '6d', '2h', '8s']",,4d,100,100
60,Pre-Flop,0,-196,196,RAISE,98,"['9s', '9d']","['Ah', '8s']","['4s', '2h']",,,1,1
60,Pre-Flop,1,-196,196,CALL,0,"['9s', '9d']","['Ah', '8s']","['4s', '2h']",,,2,2
60,Flop,0,-196,196,CHECK,0,"['9s', '9d']","['Ah', '8s']","['4s', '2h', '2s']",,,100,100
60,Flop,1,-196,196,DISCARD,0,"['9s', '9d']","['Ah', '8s']","['4s', '2h', '2s']",,,100,100
60,Flop,1,-196,196,CHECK,0,"['9s', '9d']","['7h', '8s']","['4s', '2h', '2s']",,Ah,100,100
60,Turn,0,-196,196,CHECK,0,"['9s', '9d']","['7h', '8s']","['4s', '2h', '2s', 'As']",,Ah,100,100
60,Turn,1,-196,196,CHECK,0,"['9s', '9d']","['7h', '8s']","['4s', '2h', '2s', 'As']",,Ah,100,100
60,River,0,-196,196,CHECK,0,"['9s', '9d']","['7h', '8s']","['4s', '2h', '2s', 'As', '9h']",,Ah,100,100
60,River,1,-196,196,CHECK,0,"['9s', '9d']","['7h', '8s']","['4s', '2h', '2s', 'As', '9h']",,Ah,100,100
61,Pre-Flop,1,-96,96,RAISE,2,"['9h', '5h']","['Ad', '7s']","['5d', '6s']",,,1,1
61,Pre-Flop,0,-96,96,RAISE,96,"['9h', '5h']","['Ad', '7s']","['5d', '6s']",,,2,2
61,Pre-Flop,1,-96,96,CALL,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s']",,,4,4
61,Pre-Flop,0,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s']",,,100,100
61,Flop,1,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d']",,,100,100
61,Flop,0,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d']",,,100,100
61,Turn,1,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d', '2s']",,,100,100
61,Turn,0,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d', '2s']",,,100,100
61,River,1,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d', '2s', '9s']",,,100,100
61,River,0,-96,96,CHECK,0,"['9h', '5h']","['Ad', '7s']","['5d', '6s', '8d', '2s', '9s']",,,100,100
62,Pre-Flop,0,-196,196,RAISE,98,"['8d', '4s']","['2h', '7s']","['5h', '4h']",,,1,1
62,Pre-Flop,1,-196,196,CALL,0,"['8d', '4s']","['2h', '7s']","['5h', '4h']",,,2,2
62,Flop,0,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s']",,,100,100
62,Flop,1,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s']",,,100,100
62,Turn,0,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s', '3h']",,,100,100
62,Turn,1,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s', '3h']",,,100,100
62,River,0,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s', '3h', '9d']",,,100,100
62,River,1,-196,196,CHECK,0,"['8d', '4s']","['2h', '7s']","['5h', '4h', '6s', '3h', '9d']",,,100,100
63,Pre-Flop,1,-296,296,RAISE,2,"['5d', '7h']","['3d', '6h']","['2h', '4h']",,,1,1
63,Pre-Flop,0,-296,296,RAISE,96,"['5d', '7h']","['3d', '6h']","['2h', '4h']",,,2,2
63,Pre-Flop,1,-296,296,CALL,0,"['5d', '7h']","['3d', '6h']","['2h', '4h']",,,4,4
63,Pre-Flop,0,-296,296,CHECK,0,"['5d', '7h']","['3d', '6h']","['2h', '4h']",,,100,100
63,Flop,1,-296,296,DISCARD,0,"['5d', '7h']","['3d', '6h']","['2h', '4h', 'Ad']",,,100,100
63,Flop,1,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad']",,6h,100,100
63,Flop,0,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad']",,6h,100,100
63,Turn,1,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad', 'Ah']",,6h,100,100
63,Turn,0,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad', 'Ah']",,6h,100,100
63,River,1,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad', 'Ah', '8d']",,6h,100,100
63,River,0,-296,296,CHECK,0,"['5d', '7h']","['3d', '2d']","['2h', '4h', 'Ad', 'Ah', '8d']",,6h,100,100
64,Pre-Flop,0,-396,396,RAISE,98,"['8s', '7d']","['Ah', '9h']","['5d', '7s']",,,1,1
64,Pre-Flop,1,-396,396,DISCARD,0,"['8s', '7d']","['Ah', '9h']","['5d', '7s']",,,2,2
64,Pre-Flop,1,-396,396,CALL,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s']",,9h,2,2
64,Flop,0,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s']",,9h,100,100
64,Flop,1,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s']",,9h,100,100
64,Turn,0,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s', '5s']",,9h,100,100
64,Turn,1,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s', '5s']",,9h,100,100
64,River,0,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s', '5s', '6d']",,9h,100,100
64,River,1,-396,396,CHECK,0,"['8s', '7d']","['Ah', '5h']","['5d', '7s', '4s', '5s', '6d']",,9h,100,100
65,Pre-Flop,1,-296,296,RAISE,2,"['6s', '9h']","['5s', '8h']","['2s', '6d']",,,1,1
65,Pre-Flop,0,-296,296,RAISE,96,"['6s', '9h']","['5s', '8h']","['2s', '6d']",,,2,2
65,Pre-Flop,1,-296,296,CALL,0,"['6s', '9h']","['5s', '8h']","['2s', '6d']",,,4,4
65,Pre-Flop,0,-296,296,CHECK,0,"['6s', '9h']","['5s', '8h']","['2s', '6d']",,,100,100
65,Flop,1,-296,296,DISCARD,0,"['6s', '9h']","['5s', '8h']","['2s', '6d', '4d']",,,100,100
65,Flop,1,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d']",,8h,100,100
65,Flop,0,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d']",,8h,100,100
65,Turn,1,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d', '2d']",,8h,100,100
65,Turn,0,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d', '2d']",,8h,100,100
65,River,1,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d', '2d', '9s']",,8h,100,100
65,River,0,-296,296,CHECK,0,"['6s', '9h']","['5s', '7s']","['2s', '6d', '4d', '2d', '9s']",,8h,100,100
66,Pre-Flop,0,-196,196,RAISE,98,"['8d', '7d']","['9d', '5d']","['2s', '6s']",,,1,1
66,Pre-Flop,1,-196,196,CALL,0,"['8d', '7d']","['9d', '5d']","['2s', '6s']",,,2,2
66,Flop,0,-196,196,CHECK,0,"['8d', '7d']","['9d', '5d']","['2s', '6s', '2d']",,,100,100
66,Flop,1,-196,196,DISCARD,0,"['8d', '7d']","['9d', '5d']","['2s', '6s', '2d']",,,100,100
66,Flop,1,-196,196,CHECK,0,"['8d', '7d']","['9d', '5h']","['2s', '6s', '2d']",,5d,100,100
66,Turn,0,-196,196,CHECK,0,"['8d', '7d']","['9d', '5h']","['2s', '6s', '2d', '4s']",,5d,100,100
66,Turn,1,-196,196,CHECK,0,"['8d', '7d']","['9d', '5h']","['2s', '6s', '2d', '4s']",,5d,100,100
66,River,0,-196,196,CHECK,0,"['8d', '7d']","['9d', '5h']","['2s', '6s', '2d', '4s', '9h']",,5d,100,100
66,River,1,-196,196,CHECK,0,"['8d', '7d']","['9d', '5h']","['2s', '6s', '2d', '4s', '9h']",,5d,100,100
67,Pre-Flop,1,-296,296,RAISE,3,"['8d', '5s']","['2d', '8s']","['2s', '9s']",,,1,1
67,Pre-Flop,0,-296,296,RAISE,95,"['8d', '5s']","['2d', '8s']","['2s', '9s']",,,2,2
67,Pre-Flop,1,-296,296,DISCARD,0,"['8d', '5s']","['2d', '8s']","['2s', '9s']",,,5,5
67,Pre-Flop,1,-296,296,CALL,0,"['8d', '5s']","['3s', '8s']","['2s', '9s']",,2d,5,5
67,Pre-Flop,0,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s']",,2d,100,100
67,Flop,1,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h']",,2d,100,100
67,Flop,0,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h']",,2d,100,100
67,Turn,1,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h', '6s']",,2d,100,100
67,Turn,0,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h', '6s']",,2d,100,100
67,River,1,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h', '6s', '3h']",,2d,100,100
67,River,0,-296,296,CHECK,0,"['8d', '5s']","['3s', '8s']","['2s', '9s', '4h', '6s', '3h']",,2d,100,100
68,Pre-Flop,0,-396,396,RAISE,98,"['Ad', '3s']","['7h', '2d']","['4h', '8d']",,,1,1
68,Pre-Flop,1,-396,396,CALL,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d']",,,2,2
68,Flop,0,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d']",,,100,100
68,Flop,1,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d']",,,100,100
68,Turn,0,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d', '6h']",,,100,100
68,Turn,1,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d', '6h']",,,100,100
68,River,0,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d', '6h', '5s']",,,100,100
68,River,1,-396,396,CHECK,0,"['Ad', '3s']","['7h', '2d']","['4h', '8d', '5d', '6h', '5s']",,,100,100
69,Pre-Flop,1,-496,496,RAISE,2,"['4d', '7h']","['Ad', '7d']","['9d', '9h']",,,1,1
69,Pre-Flop,0,-496,496,RAISE,96,"['4d', '7h']","['Ad', '7d']","['9d', '9h']",,,2,2
69,Pre-Flop,1,-496,496,CALL,0,"['4d', '7h']","['Ad', '7d']","['9d', '9h']",,,4,4
69,Pre-Flop,0,-496,496,CHECK,0,"['4d', '7h']","['Ad', '7d']","['9d', '9h']",,,100,100
69,Flop,1,-496,496,DISCARD,0,"['4d', '7h']","['Ad', '7d']","['9d', '9h', 'Ah']",,,100,100
69,Flop,1,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah']",,7d,100,100
69,Flop,0,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah']",,7d,100,100
69,Turn,1,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah', '3d']",,7d,100,100
69,Turn,0,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah', '3d']",,7d,100,100
69,River,1,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah', '3d', '8d']",,7d,100,100
69,River,0,-496,496,CHECK,0,"['4d', '7h']","['Ad', '2d']","['9d', '9h', 'Ah', '3d', '8d']",,7d,100,100
70,Pre-Flop,0,-596,596,RAISE,98,"['8h', 'As']","['3h', '6h']","['7s', '8d']",,,1,1
70,Pre-Flop,1,-596,596,DISCARD,0,"['8h', 'As']","['3h', '6h']","['7s', '8d']",,,2,2
70,Pre-Flop,1,-596,596,CALL,0,"['8h', 'As']","['8s', '6h']","['7s', '8d']",,3h,2,2
70,Flop,0,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d']",,3h,100,100
70,Flop,1,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d']",,3h,100,100
70,Turn,0,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d', 'Ad']",,3h,100,100
70,Turn,1,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d', 'Ad']",,3h,100,100
70,River,0,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d', 'Ad', '4h']",,3h,100,100
70,River,1,-596,596,CHECK,0,"['8h', 'As']","['8s', '6h']","['7s', '8d', '3d', 'Ad', '4h']",,3h,100,100
71,Pre-Flop,1,-496,496,DISCARD,0,"['8d', '3d']","['6s', '8h']","['9s', '9h']",,,1,1
71,Pre-Flop,1,-496,496,RAISE,2,"['8d', '3d']","['6s', '7s']","['9s', '9h']",,8h,1,1
71,Pre-Flop,0,-496,496,RAISE,96,"['8d', '3d']","['6s', '7s']","['9s', '9h']",,8h,2,2
71,Pre-Flop,1,-496,496,CALL,0,"['8d', '3d']","['6s', '7s']","['9s', '9h']",,8h,4,4
71,Pre-Flop,0,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h']",,8h,100,100
71,Flop,1,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah']",,8h,100,100
71,Flop,0,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah']",,8h,100,100
71,Turn,1,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah', '4d']",,8h,100,100
71,Turn,0,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah', '4d']",,8h,100,100
71,River,1,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah', '4d', '6h']",,8h,100,100
71,River,0,-496,496,CHECK,0,"['8d', '3d']","['6s', '7s']","['9s', '9h', 'Ah', '4d', '6h']",,8h,100,100
72,Pre-Flop,0,-596,596,RAISE,98,"['7s', '3s']","['2d', '8d']","['6s', '6d']",,,1,1
72,Pre-Flop,1,-596,596,CALL,0,"['7s', '3s']","['2d', '8d']","['6s', '6d']",,,2,2
72,Flop,0,-596,596,CHECK,0,"['7s', '3s']","['2d', '8d']","['6s', '6d', '8s']",,,100,100
72,Flop,1,-596,596,DISCARD,0,"['7s', '3s']","['2d', '8d']","['6s', '6d', '8s']",,,100,100
72,Flop,1,-596,596,CHECK,0,"['7s', '3s']","['2d', '2h']","['6s', '6d', '8s']",,8d,100,100
72,Turn,0,-596,596,CHECK,0,"['7s', '3s']","['2d', '2h']","['6s', '6d', '8s', '3d']",,8d,100,100
72,Turn,1,-596,596,CHECK,0,"['7s', '3s']","['2d', '2h']","['6s', '6d', '8s', '3d']",,8d,100,100
72,River,0,-596,596,CHECK,0,"['7s', '3s']","['2d', '2h']","['6s', '6d', '8s', '3d', '9d']",,8d,100,100
72,River,1,-596,596,CHECK,0,"['7s', '3s']","['2d', '2h']","['6s', '6d', '8s', '3d', '9d']",,8d,100,100
73,Pre-Flop,1,-496,496,RAISE,2,"['Ad', '8h']","['6s', '5d']","['8s', '3d']",,,1,1
73,Pre-Flop,0,-496,496,RAISE,96,"['Ad', '8h']","['6s', '5d']","['8s', '3d']",,,2,2
73,Pre-Flop,1,-496,496,CALL,0,"['Ad', '8h']","['6s', '5d']","['8s', '3d']",,,4,4
73,Pre-Flop,0,-496,496,CHECK,0,"['Ad', '8h']","['6s', '5d']","['8s', '3d']",,,100,100
73,Flop,1,-496,496,DISCARD,0,"['Ad', '8h']","['6s', '5d']","['8s', '3d', 'Ah']",,,100,100
73,Flop,1,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah']",,5d,100,100
73,Flop,0,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah']",,5d,100,100
73,Turn,1,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah', '6h']",,5d,100,100
73,Turn,0,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah', '6h']",,5d,100,100
73,River,1,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah', '6h', '2d']",,5d,100,100
73,River,0,-496,496,CHECK,0,"['Ad', '8h']","['6s', '2s']","['8s', '3d', 'Ah', '6h', '2d']",,5d,100,100
74,Pre-Flop,0,-396,396,RAISE,98,"['7h', '2d']","['4s', '6s']","['7s', '9h']",,,1,1
74,Pre-Flop,1,-396,396,CALL,0,"['7h', '2d']","['4s', '6s']","['7s', '9h']",,,2,2
74,Flop,0,-396,396,CHECK,0,"['7h', '2d']","['4s', '6s']","['7s', '9h', 'As']",,,100,100
74,Flop,1,-396,396,DISCARD,0,"['7h', '2d']","['4s', '6s']","['7s', '9h', 'As']",,,100,100
74,Flop,1,-396,396,CHECK,0,"['7h', '2d']","['Ah', '6s']","['7s', '9h', 'As']",,4s,100,100
74,Turn,0,-396,396,CHECK,0,"['7h', '2d']","['Ah', '6s']","['7s', '9h', 'As', '4d']",,4s,100,100
74,Turn,1,-396,396,CHECK,0,"['7h', '2d']","['Ah', '6s']","['7s', '9h', 'As', '4d']",,4s,100,100
74,River,0,-396,396,CHECK,0,"['7h', '2d']","['Ah', '6s']","['7s', '9h', 'As', '4d', '3d']",,4s,100,100
74,River,1,-396,396,CHECK,0,"['7h', '2d']","['Ah', '6s']","['7s', '9h', 'As', '4d', '3d']",,4s,100,100
75,Pre-Flop,1,-496,496,DISCARD,0,"['Ad', '4d']","['7s', '9d']","['8h', '4h']",,,1,1
75,Pre-Flop,1,-496,496,RAISE,2,"['Ad', '4d']","['7s', '2s']","['8h', '4h']",,9d,1,1
75,Pre-Flop,0,-496,496,RAISE,96,"['Ad', '4d']","['7s', '2s']","['8h', '4h']",,9d,2,2
75,Pre-Flop,1,-496,496,CALL,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h']",,9d,4,4
75,Pre-Flop,0,-496,496,CHECK,0,"['Ad', '4d']","['7s', '2s']","['8h', '4h']",,9d,100,100
